AllWISE,RA,Dec,gaia_source,parallax
J015055.12-042644.7,27.7296901,-4.4457597,2480052899989462016,0.7564023511838044
J015053.42-042636.4,27.7226242,-4.4434719,NO_MATCH,N/A
J015046.24-042453.2,27.6926771,-4.4147961,NO_MATCH,N/A
J015044.88-042433.5,27.6870041,-4.4093305,NO_MATCH,N/A
J015048.69-042540.7,27.702877,-4.4279889,NO_MATCH,N/A
